Latitude,Longitude,Extreme_Low_Temp_C
17.4167,77.25,14.87
17.4167,77.4167,14.76
17.4167,77.5833,14.48
17.4167,77.75,14.22
17.4167,77.9167,13.77
17.4167,78.0833,13.57
17.4167,78.25,13.97
17.4167,78.4167,14.97
17.4167,78.5833,14.8
17.4167,78.75,14.68
17.4167,78.9167,14.95
17.4167,79.0833,15.29
17.4167,79.25,15.44
17.4167,79.4167,15.6
17.4167,79.5833,15.84
17.4167,79.75,16.0
17.4167,79.9167,16.22
17.4167,80.0833,16.18
17.4167,80.25,16.1
17.4167,80.4167,16.12
17.4167,80.5833,16.35
17.4167,80.75,16.44
17.4167,80.9167,16.42
17.4167,81.0833,16.64
17.4167,81.25,16.92
17.4167,81.4167,16.17
17.4167,81.5833,16.66
17.4167,81.75,16.77
17.4167,81.9167,17.09
17.4167,82.0833,17.39
17.4167,82.25,16.93
17.4167,82.4167,17.81
17.4167,82.5833,18.22
17.4167,82.75,18.5
17.4167,82.9167,18.79
17.4167,83.0833,19.1
17.4167,94.5833,15.45
17.4167,94.75,14.95
17.4167,94.9167,15.14
17.4167,95.0833,15.21
17.4167,95.25,15.16
17.4167,95.4167,15.28
17.4167,95.5833,15.48
17.4167,95.75,15.41
17.4167,95.9167,15.58
17.4167,96.0833,15.85
17.4167,96.25,15.53
17.4167,96.4167,15.88
17.4167,96.5833,15.96
17.4167,96.75,15.72
17.4167,96.9167,15.91
17.25,73.25,19.5
17.25,73.4167,18.55
17.25,73.5833,17.96
17.25,73.75,14.38
17.25,73.9167,14.07
17.25,74.0833,14.42
17.25,74.25,14.35
17.25,74.4167,14.06
17.25,74.5833,14.12
17.25,74.75,13.8
17.25,74.9167,14.5
17.25,75.0833,14.92
17.25,75.25,15.0
17.25,75.4167,15.09
17.25,75.5833,15.32
17.25,75.75,15.42
17.25,75.9167,15.45
17.25,76.0833,15.48
17.25,76.25,15.55
17.25,76.4167,15.45
17.25,76.5833,15.44
17.25,76.75,15.29
17.25,76.9167,15.13
17.25,77.0833,14.99
17.25,77.25,15.03
17.25,77.4167,14.97
17.25,77.5833,14.88
17.25,77.75,14.71
17.25,77.9167,14.12
17.25,78.0833,13.58
17.25,78.25,13.8
17.25,78.4167,14.12
17.25,78.5833,14.22
17.25,78.75,14.73
17.25,78.9167,15.08
17.25,79.0833,15.48
17.25,79.25,15.79
17.25,79.4167,16.06
17.25,79.5833,16.26
17.25,79.75,16.17
17.25,79.9167,16.43
17.25,80.0833,16.48
17.25,80.25,16.57
17.25,80.4167,16.8
17.25,80.5833,16.65
17.25,80.75,16.64
17.25,80.9167,16.6
17.25,81.0833,16.75
17.25,81.25,17.09
17.25,81.4167,16.99
17.25,81.5833,17.73
17.25,81.75,18.01
17.25,81.9167,18.0
17.25,82.0833,18.28
17.25,82.25,18.38
17.25,82.4167,18.66
17.25,82.5833,18.72
17.25,82.75,19.2
17.25,94.4167,17.24
17.25,94.5833,16.03
17.25,94.75,15.46
17.25,94.9167,15.68
17.25,95.0833,15.55
17.25,95.25,15.54
17.25,95.4167,15.89
17.25,95.5833,15.78
17.25,95.75,15.7
17.25,95.9167,16.0
17.25,96.0833,15.96
17.25,96.25,16.09
17.25,96.4167,16.4
17.25,96.5833,16.49
17.25,96.75,16.07
17.25,96.9167,17.01
17.0833,73.25,19.37
17.0833,73.4167,18.4
17.0833,73.5833,17.67
17.0833,73.75,15.87
17.0833,73.9167,14.36
17.0833,74.0833,14.3
17.0833,74.25,14.21
17.0833,74.4167,14.17
17.0833,74.5833,14.25
17.0833,74.75,14.23
17.0833,74.9167,14.39
17.0833,75.0833,14.76
17.0833,75.25,14.6
17.0833,75.4167,15.14
17.0833,75.5833,15.4
17.0833,75.75,15.51
17.0833,75.9167,15.46
17.0833,76.0833,15.44
17.0833,76.25,15.53
17.0833,76.4167,15.6
17.0833,76.5833,15.69
17.0833,76.75,15.48
17.0833,76.9167,15.5
17.0833,77.0833,15.31
17.0833,77.25,15.14
17.0833,77.4167,15.31
17.0833,77.5833,14.93
17.0833,77.75,14.95
17.0833,77.9167,14.34
17.0833,78.0833,13.9
17.0833,78.25,13.92
17.0833,78.4167,13.81
17.0833,78.5833,13.96
17.0833,78.75,14.68
17.0833,78.9167,15.46
17.0833,79.0833,15.69
17.0833,79.25,16.2
17.0833,79.4167,16.25
17.0833,79.5833,16.5
17.0833,79.75,16.48
17.0833,79.9167,16.72
17.0833,80.0833,16.88
17.0833,80.25,16.92
17.0833,80.4167,17.07
17.0833,80.5833,17.29
17.0833,80.75,17.23
17.0833,80.9167,17.29
17.0833,81.0833,17.37
17.0833,81.25,17.82
17.0833,81.4167,17.9
17.0833,81.5833,18.2
17.0833,81.75,18.63
17.0833,81.9167,18.44
17.0833,82.0833,18.68
17.0833,82.25,19.08
17.0833,82.4167,19.1
17.0833,94.4167,16.65
17.0833,94.5833,16.03
17.0833,94.75,15.89
17.0833,94.9167,15.99
17.0833,95.0833,15.81
17.0833,95.25,15.79
17.0833,95.4167,16.29
17.0833,95.5833,16.47
17.0833,95.75,16.18
17.0833,95.9167,16.38
17.0833,96.0833,16.42
17.0833,96.25,16.82
17.0833,96.4167,16.59
17.0833,96.5833,16.38
17.0833,96.75,16.37
17.0833,96.9167,17.2
16.9167,73.25,19.39
16.9167,73.4167,18.37
16.9167,73.5833,17.7
16.9167,73.75,16.33
16.9167,73.9167,14.34
16.9167,74.0833,14.46
16.9167,74.25,14.2
16.9167,74.4167,14.08
16.9167,74.5833,14.21
16.9167,74.75,14.51
16.9167,74.9167,14.54
16.9167,75.0833,14.7
16.9167,75.25,14.48
16.9167,75.4167,14.72
16.9167,75.5833,15.17
16.9167,75.75,15.48
16.9167,75.9167,15.55
16.9167,76.0833,15.48
16.9167,76.25,15.52
16.9167,76.4167,15.66
16.9167,76.5833,15.92
16.9167,76.75,15.65
16.9167,76.9167,15.82
16.9167,77.0833,16.2
16.9167,77.25,15.81
16.9167,77.4167,15.27
16.9167,77.5833,15.07
16.9167,77.75,15.36
16.9167,77.9167,14.99
16.9167,78.0833,14.39
16.9167,78.25,14.5
16.9167,78.4167,14.43
16.9167,78.5833,14.73
16.9167,78.75,15.18
16.9167,78.9167,15.77
16.9167,79.0833,16.09
16.9167,79.25,16.4
16.9167,79.4167,16.6
16.9167,79.5833,16.92
16.9167,79.75,17.06
16.9167,79.9167,17.11
16.9167,80.0833,17.44
16.9167,80.25,17.22
16.9167,80.4167,17.41
16.9167,80.5833,17.56
16.9167,80.75,17.71
16.9167,80.9167,17.84
16.9167,81.0833,17.96
16.9167,81.25,18.14
16.9167,81.4167,18.41
16.9167,81.5833,18.71
16.9167,81.75,19.0
16.9167,81.9167,19.06
16.9167,82.0833,19.39
16.9167,82.25,19.59
16.9167,82.4167,20.16
16.9167,94.25,19.7
16.9167,94.4167,16.79
16.9167,94.5833,16.27
16.9167,94.75,16.39
16.9167,94.9167,16.27
16.9167,95.0833,16.27
16.9167,95.25,16.09
16.9167,95.4167,16.07
16.9167,95.5833,16.64
16.9167,95.75,17.09
16.9167,95.9167,16.9
16.9167,96.0833,17.21
16.9167,96.25,17.23
16.9167,96.4167,16.78
16.9167,96.5833,16.63
16.9167,96.75,16.81
16.9167,96.9167,17.65
16.75,73.25,19.33
16.75,73.4167,18.63
16.75,73.5833,17.83
16.75,73.75,16.95
16.75,73.9167,14.52
16.75,74.0833,14.45
16.75,74.25,14.56
16.75,74.4167,14.46
16.75,74.5833,14.28
16.75,74.75,14.56
16.75,74.9167,14.73
16.75,75.0833,15.05
16.75,75.25,15.26
16.75,75.4167,14.87
16.75,75.5833,14.8
16.75,75.75,14.96
16.75,75.9167,15.13
16.75,76.0833,15.32
16.75,76.25,15.43
16.75,76.4167,15.66
16.75,76.5833,15.9
16.75,76.75,16.04
16.75,76.9167,16.31
16.75,77.0833,16.56
16.75,77.25,16.49
16.75,77.4167,16.21
16.75,77.5833,16.09
16.75,77.75,16.24
16.75,77.9167,15.92
16.75,78.0833,15.23
16.75,78.25,14.95
16.75,78.4167,15.02
16.75,78.5833,15.26
16.75,78.75,15.62
16.75,78.9167,16.11
16.75,79.0833,16.35
16.75,79.25,16.7
16.75,79.4167,17.04
16.75,79.5833,17.29
16.75,79.75,17.62
16.75,79.9167,17.64
16.75,80.0833,17.84
16.75,80.25,17.56
16.75,80.4167,17.82
16.75,80.5833,17.91
16.75,80.75,18.09
16.75,80.9167,18.22
16.75,81.0833,18.73
16.75,81.25,19.46
16.75,81.4167,19.63
16.75,81.5833,19.3
16.75,81.75,19.18
16.75,81.9167,19.34
16.75,82.0833,19.66
16.75,82.25,19.64
16.75,82.4167,19.94
16.75,94.4167,16.83
16.75,94.5833,16.78
16.75,94.75,17.0
16.75,94.9167,16.98
16.75,95.0833,16.74
16.75,95.25,16.53
16.75,95.4167,16.52
16.75,95.5833,16.77
16.75,95.75,17.47
16.75,95.9167,17.37
16.75,96.0833,17.11
16.75,96.25,17.45
16.75,96.4167,16.81
16.75,96.5833,16.76
16.75,96.75,17.05
16.75,96.9167,18.37
16.5833,73.25,19.92
16.5833,73.4167,19.11
16.5833,73.5833,17.98
16.5833,73.75,17.62
16.5833,73.9167,14.71
16.5833,74.0833,14.49
16.5833,74.25,14.52
16.5833,74.4167,14.38
16.5833,74.5833,14.35
16.5833,74.75,14.49
16.5833,74.9167,14.56
16.5833,75.0833,14.93
16.5833,75.25,15.15
16.5833,75.4167,15.42
16.5833,75.5833,15.45
16.5833,75.75,15.34
16.5833,75.9167,15.27
16.5833,76.0833,15.29
16.5833,76.25,15.4
16.5833,76.4167,15.78
16.5833,76.5833,16.32
16.5833,76.75,16.71
16.5833,76.9167,16.71
16.5833,77.0833,16.79
16.5833,77.25,16.84
16.5833,77.4167,16.67
16.5833,77.5833,16.74
16.5833,77.75,16.55
16.5833,77.9167,16.51
16.5833,78.0833,15.95
16.5833,78.25,15.41
16.5833,78.4167,15.39
16.5833,78.5833,15.52
16.5833,78.75,16.12
16.5833,78.9167,16.55
16.5833,79.0833,17.17
16.5833,79.25,17.85
16.5833,79.4167,17.52
16.5833,79.5833,17.31
16.5833,79.75,17.39
16.5833,79.9167,17.79
16.5833,80.0833,17.85
16.5833,80.25,17.98
16.5833,80.4167,18.39
16.5833,80.5833,18.63
16.5833,80.75,18.63
16.5833,80.9167,18.92
16.5833,81.0833,19.89
16.5833,81.25,19.98
16.5833,81.4167,19.94
16.5833,81.5833,19.64
16.5833,81.75,19.52
16.5833,81.9167,19.5
16.5833,82.0833,19.71
16.5833,82.25,19.78
16.5833,94.25,18.09
16.5833,94.4167,17.08
16.5833,94.5833,16.96
16.5833,94.75,17.4
16.5833,94.9167,17.39
16.5833,95.0833,17.28
16.5833,95.25,17.12
16.5833,95.4167,17.0
16.5833,95.5833,17.39
16.5833,95.75,17.56
16.5833,95.9167,17.5
16.5833,96.0833,17.02
16.5833,96.25,17.34
16.5833,96.4167,17.18
16.5833,96.5833,17.17
16.5833,96.75,17.23
16.4167,73.4167,19.24
16.4167,73.5833,17.96
16.4167,73.75,17.63
16.4167,73.9167,14.84
16.4167,74.0833,14.65
16.4167,74.25,14.64
16.4167,74.4167,14.6
16.4167,74.5833,14.6
16.4167,74.75,14.77
16.4167,74.9167,14.57
16.4167,75.0833,14.79
16.4167,75.25,15.3
16.4167,75.4167,15.55
16.4167,75.5833,16.06
16.4167,75.75,16.28
16.4167,75.9167,16.03
16.4167,76.0833,15.72
16.4167,76.25,15.78
16.4167,76.4167,16.3
16.4167,76.5833,16.85
16.4167,76.75,17.14
16.4167,76.9167,17.09
16.4167,77.0833,17.08
16.4167,77.25,17.17
16.4167,77.4167,17.17
16.4167,77.5833,17.36
16.4167,77.75,17.14
16.4167,77.9167,16.95
16.4167,78.0833,16.48
16.4167,78.25,15.75
16.4167,78.4167,15.61
16.4167,78.5833,15.63
16.4167,78.75,15.7
16.4167,78.9167,15.87
16.4167,79.0833,16.9
16.4167,79.25,17.62
16.4167,79.4167,17.35
16.4167,79.5833,17.33
16.4167,79.75,17.42
16.4167,79.9167,17.83
16.4167,80.0833,17.97
16.4167,80.25,18.13
16.4167,80.4167,18.42
16.4167,80.5833,18.85
16.4167,80.75,18.78
16.4167,80.9167,18.88
16.4167,81.0833,19.51
16.4167,81.25,19.93
16.4167,81.4167,20.19
16.4167,81.5833,19.95
16.4167,81.75,19.86
16.4167,81.9167,19.76
16.4167,82.0833,20.06
16.4167,94.25,17.94
16.4167,94.4167,17.51
16.4167,94.5833,17.59
16.4167,94.75,17.58
16.4167,94.9167,17.79
16.4167,95.0833,17.91
16.4167,95.25,17.79
16.4167,95.4167,17.75
16.4167,95.5833,17.84
16.4167,95.75,17.84
16.4167,95.9167,17.64
16.4167,96.0833,17.54
16.4167,96.25,17.55
16.4167,96.4167,17.36
16.4167,96.5833,17.43
16.25,73.4167,19.04
16.25,73.5833,18.28
16.25,73.75,17.85
16.25,73.9167,15.91
16.25,74.0833,14.38
16.25,74.25,14.35
16.25,74.4167,14.35
16.25,74.5833,14.5
16.25,74.75,14.69
16.25,74.9167,14.76
16.25,75.0833,15.23
16.25,75.25,15.34
16.25,75.4167,15.53
16.25,75.5833,16.06
16.25,75.75,16.57
16.25,75.9167,16.02
16.25,76.0833,16.31
16.25,76.25,16.4
16.25,76.4167,17.08
16.25,76.5833,16.91
16.25,76.75,17.03
16.25,76.9167,17.15
16.25,77.0833,17.14
16.25,77.25,17.3
16.25,77.4167,17.57
16.25,77.5833,17.51
16.25,77.75,17.43
16.25,77.9167,17.47
16.25,78.0833,17.03
16.25,78.25,16.61
16.25,78.4167,16.36
16.25,78.5833,15.77
16.25,78.75,14.96
16.25,78.9167,16.12
16.25,79.0833,17.34
16.25,79.25,17.42
16.25,79.4167,17.13
16.25,79.5833,17.44
16.25,79.75,17.71
16.25,79.9167,18.03
16.25,80.0833,18.3
16.25,80.25,18.66
16.25,80.4167,18.8
16.25,80.5833,18.95
16.25,80.75,18.93
16.25,80.9167,18.98
16.25,81.0833,19.5
16.25,81.25,19.98
16.25,81.4167,20.2
16.25,81.75,20.28
16.25,94.25,18.18
16.25,94.4167,18.03
16.25,94.5833,18.54
16.25,94.75,18.12
16.25,94.9167,18.2
16.25,95.0833,18.21
16.25,95.25,18.18
16.25,95.4167,18.26
16.25,95.5833,18.01
16.25,95.75,18.1
16.25,95.9167,17.97
16.25,96.0833,17.96
16.0833,73.4167,19.11
16.0833,73.5833,18.47
16.0833,73.75,18.09
16.0833,73.9167,16.66
16.0833,74.0833,14.28
16.0833,74.25,14.12
16.0833,74.4167,14.31
16.0833,74.5833,14.9
16.0833,74.75,15.3
16.0833,74.9167,15.44
16.0833,75.0833,15.41
16.0833,75.25,15.55
16.0833,75.4167,15.71
16.0833,75.5833,15.97
16.0833,75.75,16.23
16.0833,75.9167,16.21
16.0833,76.0833,16.05
16.0833,76.25,16.39
16.0833,76.4167,16.48
16.0833,76.5833,16.67
16.0833,76.75,17.07
16.0833,76.9167,17.19
16.0833,77.0833,17.44
16.0833,77.25,17.65
16.0833,77.4167,17.91
16.0833,77.5833,17.69
16.0833,77.75,17.46
16.0833,77.9167,17.59
16.0833,78.0833,17.68
16.0833,78.25,17.6
16.0833,78.4167,17.54
16.0833,78.5833,16.71
16.0833,78.75,16.62
16.0833,78.9167,16.51
16.0833,79.0833,15.95
16.0833,79.25,17.29
16.0833,79.4167,17.84
16.0833,79.5833,18.18
16.0833,79.75,18.39
16.0833,79.9167,18.51
16.0833,80.0833,18.69
16.0833,80.25,18.6
16.0833,80.4167,18.85
16.0833,80.5833,19.02
16.0833,80.75,19.08
16.0833,80.9167,19.37
16.0833,81.0833,20.05
16.0833,81.25,20.26
16.0833,94.25,18.8
16.0833,94.4167,18.75
16.0833,94.5833,19.09
16.0833,94.75,18.76
16.0833,94.9167,18.69
16.0833,95.0833,18.61
16.0833,95.25,18.35
16.0833,95.4167,17.96
16.0833,95.5833,17.81
16.0833,95.75,18.06
15.9167,73.4167,19.47
15.9167,73.5833,18.7
15.9167,73.75,18.32
15.9167,73.9167,17.62
15.9167,74.0833,14.46
15.9167,74.25,14.22
15.9167,74.4167,14.24
15.9167,74.5833,14.58
15.9167,74.75,14.8
15.9167,74.9167,15.27
15.9167,75.0833,15.41
15.9167,75.25,16.01
15.9167,75.4167,16.07
15.9167,75.5833,16.14
15.9167,75.75,16.38
15.9167,75.9167,16.24
15.9167,76.0833,16.1
15.9167,76.25,16.09
15.9167,76.4167,16.56
15.9167,76.5833,17.02
15.9167,76.75,17.12
15.9167,76.9167,17.55
15.9167,77.0833,18.05
15.9167,77.25,18.26
15.9167,77.4167,18.14
15.9167,77.5833,18.07
15.9167,77.75,17.85
15.9167,77.9167,17.6
15.9167,78.0833,17.91
15.9167,78.25,18.05
15.9167,78.4167,17.97
15.9167,78.5833,17.46
15.9167,78.75,16.45
15.9167,78.9167,16.18
15.9167,79.0833,17.24
15.9167,79.25,17.92
15.9167,79.4167,18.35
15.9167,79.5833,18.38
15.9167,79.75,18.57
15.9167,79.9167,18.83
15.9167,80.0833,18.92
15.9167,80.25,18.83
15.9167,80.4167,19.21
15.9167,80.5833,19.52
15.9167,80.75,19.56
15.9167,80.9167,19.89
15.9167,81.0833,20.28
15.9167,94.25,19.61
15.9167,94.4167,19.75
15.9167,94.5833,19.4
15.9167,94.75,19.22
15.9167,94.9167,18.96
15.9167,95.0833,18.83
15.9167,95.25,18.55
15.9167,95.4167,18.38
15.9167,95.5833,18.34
15.9167,95.75,18.47
15.75,73.5833,19.1
15.75,73.75,18.82
15.75,73.9167,18.3
15.75,74.0833,17.36
15.75,74.25,14.68
15.75,74.4167,14.3
15.75,74.5833,14.64
15.75,74.75,14.99
15.75,74.9167,15.32
15.75,75.0833,15.73
15.75,75.25,15.56
15.75,75.4167,15.71
15.75,75.5833,15.9
15.75,75.75,15.97
15.75,75.9167,16.07
15.75,76.0833,15.72
15.75,76.25,15.98
15.75,76.4167,16.86
15.75,76.5833,17.08
15.75,76.75,17.41
15.75,76.9167,17.9
15.75,77.0833,18.09
15.75,77.25,18.58
15.75,77.4167,18.3
15.75,77.5833,18.14
15.75,77.75,17.9
15.75,77.9167,17.7
15.75,78.0833,17.97
15.75,78.25,17.67
15.75,78.4167,17.75
15.75,78.5833,17.82
15.75,78.75,16.42
15.75,78.9167,16.92
15.75,79.0833,17.33
15.75,79.25,18.22
15.75,79.4167,18.39
15.75,79.5833,18.51
15.75,79.75,18.79
15.75,79.9167,19.13
15.75,80.0833,18.94
15.75,80.25,19.46
15.75,80.4167,19.86
15.75,80.75,20.18
15.75,80.9167,20.3
15.75,81.0833,20.7
15.75,94.75,19.56
15.75,94.9167,19.16
15.75,95.0833,19.12
15.75,95.25,18.87
15.75,95.4167,18.77
15.75,95.5833,19.03
15.5833,73.75,19.35
15.5833,73.9167,19.09
15.5833,74.0833,18.23
15.5833,74.25,16.71
15.5833,74.4167,14.67
15.5833,74.5833,14.79
15.5833,74.75,14.99
15.5833,74.9167,15.12
15.5833,75.0833,15.35
15.5833,75.25,15.56
15.5833,75.4167,15.84
15.5833,75.5833,15.88
15.5833,75.75,15.92
15.5833,75.9167,15.83
15.5833,76.0833,16.16
15.5833,76.25,16.23
15.5833,76.4167,16.95
15.5833,76.5833,17.17
15.5833,76.75,17.68
15.5833,76.9167,18.04
15.5833,77.0833,18.15
15.5833,77.25,18.45
15.5833,77.4167,18.33
15.5833,77.5833,18.16
15.5833,77.75,17.93
15.5833,77.9167,18.01
15.5833,78.0833,17.89
15.5833,78.25,18.18
15.5833,78.4167,18.27
15.5833,78.5833,17.89
15.5833,78.75,15.96
15.5833,78.9167,17.23
15.5833,79.0833,18.13
15.5833,79.25,18.25
15.5833,79.4167,18.28
15.5833,79.5833,18.72
15.5833,79.75,18.99
15.5833,79.9167,19.12
15.5833,80.0833,19.36
15.5833,80.25,20.13
15.4167,73.75,20.07
15.4167,73.9167,19.55
15.4167,74.0833,18.71
15.4167,74.25,17.23
15.4167,74.4167,15.06
15.4167,74.5833,15.13
15.4167,74.75,15.6
15.4167,74.9167,15.52
15.4167,75.0833,15.6
15.4167,75.25,15.73
15.4167,75.4167,15.88
15.4167,75.5833,15.9
15.4167,75.75,15.88
15.4167,75.9167,16.07
15.4167,76.0833,16.46
15.4167,76.25,16.82
15.4167,76.4167,17.52
15.4167,76.5833,17.53
15.4167,76.75,17.65
15.4167,76.9167,17.72
15.4167,77.0833,18.24
15.4167,77.25,18.11
15.4167,77.4167,17.91
15.4167,77.5833,17.84
15.4167,77.75,17.82
15.4167,77.9167,17.92
15.4167,78.0833,17.76
15.4167,78.25,18.25
15.4167,78.4167,18.03
15.4167,78.5833,18.17
15.4167,78.75,17.1
15.4167,78.9167,17.7
15.4167,79.0833,18.0
15.4167,79.25,18.12
15.4167,79.4167,18.53
15.4167,79.5833,18.92
15.4167,79.75,18.98
15.4167,79.9167,19.15
15.4167,80.0833,19.81
15.4167,80.25,20.38
15.25,73.9167,19.56
15.25,74.0833,19.01
15.25,74.25,17.65
15.25,74.4167,15.8
15.25,74.5833,16.03
15.25,74.75,16.04
15.25,74.9167,15.98
15.25,75.0833,16.02
15.25,75.25,15.84
15.25,75.4167,15.88
15.25,75.5833,16.03
15.25,75.75,16.31
15.25,75.9167,16.46
15.25,76.0833,16.95
15.25,76.25,17.51
15.25,76.4167,17.32
15.25,76.5833,17.4
15.25,76.75,17.35
15.25,76.9167,17.21
15.25,77.0833,17.71
15.25,77.25,17.83
15.25,77.4167,17.82
15.25,77.5833,17.98
15.25,77.75,17.72
15.25,77.9167,17.88
15.25,78.0833,18.45
15.25,78.25,18.26
15.25,78.4167,18.06
15.25,78.5833,18.3
15.25,78.75,16.96
15.25,78.9167,17.96
15.25,79.0833,17.5
15.25,79.25,18.22
15.25,79.4167,18.69
15.25,79.5833,18.91
15.25,79.75,19.15
15.25,79.9167,19.37
15.25,80.0833,20.16
15.0833,73.9167,19.48
15.0833,74.0833,18.78
15.0833,74.25,17.31
15.0833,74.4167,15.75
15.0833,74.5833,16.47
15.0833,74.75,16.21
15.0833,74.9167,16.05
15.0833,75.0833,15.92
15.0833,75.25,16.05
15.0833,75.4167,16.08
15.0833,75.5833,16.4
15.0833,75.75,16.88
15.0833,75.9167,16.78
15.0833,76.0833,16.72
15.0833,76.25,16.98
15.0833,76.4167,16.89
15.0833,76.5833,16.54
15.0833,76.75,17.16
15.0833,76.9167,17.27
15.0833,77.0833,17.52
15.0833,77.25,17.62
15.0833,77.4167,17.93
15.0833,77.5833,18.29
15.0833,77.75,18.48
15.0833,77.9167,18.38
15.0833,78.0833,18.59
15.0833,78.25,18.64
15.0833,78.4167,18.36
15.0833,78.5833,18.51
15.0833,78.75,17.18
15.0833,78.9167,18.37
15.0833,79.0833,18.07
15.0833,79.25,18.37
15.0833,79.4167,18.91
15.0833,79.5833,19.1
15.0833,79.75,19.34
15.0833,79.9167,19.65
15.0833,80.0833,20.28
14.9167,74.0833,19.18
14.9167,74.25,18.69
14.9167,74.4167,17.7
14.9167,74.5833,17.28
14.9167,74.75,16.16
14.9167,74.9167,15.94
14.9167,75.0833,15.96
14.9167,75.25,16.12
14.9167,75.4167,16.36
14.9167,75.5833,16.53
14.9167,75.75,16.72
14.9167,75.9167,16.75
14.9167,76.0833,16.39
14.9167,76.25,16.64
14.9167,76.4167,16.57
14.9167,76.5833,16.46
14.9167,76.75,17.07
14.9167,76.9167,17.1
14.9167,77.0833,17.23
14.9167,77.25,17.64
14.9167,77.4167,18.16
14.9167,77.5833,18.26
14.9167,77.75,18.55
14.9167,77.9167,18.45
14.9167,78.0833,18.79
14.9167,78.25,18.78
14.9167,78.4167,18.59
14.9167,78.5833,18.79
14.9167,78.75,17.99
14.9167,78.9167,18.67
14.9167,79.0833,18.18
14.9167,79.25,18.37
14.9167,79.4167,18.91
14.9167,79.5833,19.07
14.9167,79.75,19.32
14.9167,79.9167,19.72
14.9167,80.0833,20.31
14.9167,93.5833,21.95
14.75,74.0833,19.56
14.75,74.25,18.9
14.75,74.4167,18.06
14.75,74.5833,17.68
14.75,74.75,16.32
14.75,74.9167,15.79
14.75,75.0833,15.81
14.75,75.25,16.13
14.75,75.4167,16.28
14.75,75.5833,16.4
14.75,75.75,16.9
14.75,75.9167,16.59
14.75,76.0833,16.35
14.75,76.25,16.47
14.75,76.4167,16.35
14.75,76.5833,16.8
14.75,76.75,17.26
14.75,76.9167,17.23
14.75,77.0833,17.32
14.75,77.25,17.58
14.75,77.4167,17.84
14.75,77.5833,18.1
14.75,77.75,18.42
14.75,77.9167,18.42
14.75,78.0833,18.73
14.75,78.25,18.82
14.75,78.4167,18.82
14.75,78.5833,18.73
14.75,78.75,18.8
14.75,78.9167,18.68
14.75,79.0833,18.87
14.75,79.25,18.63
14.75,79.4167,18.96
14.75,79.5833,19.12
14.75,79.75,19.32
14.75,79.9167,19.73
14.75,80.0833,20.28
14.5833,74.25,19.82
14.5833,74.4167,19.09
14.5833,74.5833,17.29
14.5833,74.75,15.97
14.5833,74.9167,15.68
14.5833,75.0833,15.82
14.5833,75.25,15.98
14.5833,75.4167,16.02
14.5833,75.5833,16.21
14.5833,75.75,16.54
14.5833,75.9167,16.47
14.5833,76.0833,16.21
14.5833,76.25,16.42
14.5833,76.4167,16.31
14.5833,76.5833,16.73
14.5833,76.75,17.04
14.5833,76.9167,17.34
14.5833,77.0833,17.35
14.5833,77.25,17.32
14.5833,77.4167,17.71
14.5833,77.5833,18.01
14.5833,77.75,18.11
14.5833,77.9167,18.39
14.5833,78.0833,18.46
14.5833,78.25,18.66
14.5833,78.4167,18.86
14.5833,78.5833,18.88
14.5833,78.75,18.94
14.5833,78.9167,17.75
14.5833,79.0833,18.93
14.5833,79.25,18.55
14.5833,79.4167,19.27
14.5833,79.5833,19.4
14.5833,79.75,19.61
14.5833,79.9167,19.8
14.5833,80.0833,20.1
14.5833,80.25,20.67
14.4167,74.4167,19.7
14.4167,74.5833,18.4
14.4167,74.75,16.26
14.4167,74.9167,15.87
14.4167,75.0833,15.63
14.4167,75.25,15.69
14.4167,75.4167,15.85
14.4167,75.5833,16.15
14.4167,75.75,16.2
14.4167,75.9167,16.35
14.4167,76.0833,16.15
14.4167,76.25,16.1
14.4167,76.4167,16.34
14.4167,76.5833,16.71
14.4167,76.75,17.05
14.4167,76.9167,17.28
14.4167,77.0833,17.06
14.4167,77.25,17.13
14.4167,77.4167,17.41
14.4167,77.5833,17.74
14.4167,77.75,17.98
14.4167,77.9167,18.1
14.4167,78.0833,17.96
14.4167,78.25,18.3
14.4167,78.4167,18.72
14.4167,78.5833,18.44
14.4167,78.75,18.9
14.4167,78.9167,18.58
14.4167,79.0833,18.96
14.4167,79.25,18.9
14.4167,79.4167,18.74
14.4167,79.5833,19.34
14.4167,79.75,19.3
14.4167,79.9167,19.86
14.4167,80.0833,20.24
14.4167,80.25,20.57
14.25,74.4167,19.81
14.25,74.5833,18.89
14.25,74.75,16.9
14.25,74.9167,15.79
14.25,75.0833,15.51
14.25,75.25,15.46
14.25,75.4167,15.72
14.25,75.5833,16.08
14.25,75.75,16.08
14.25,75.9167,16.04
14.25,76.0833,16.25
14.25,76.25,15.84
14.25,76.4167,16.25
14.25,76.5833,16.68
14.25,76.75,17.02
14.25,76.9167,17.22
14.25,77.0833,16.87
14.25,77.25,16.97
14.25,77.4167,17.0
14.25,77.5833,17.46
14.25,77.75,17.66
14.25,77.9167,17.3
14.25,78.0833,17.4
14.25,78.25,17.2
14.25,78.4167,18.11
14.25,78.5833,17.62
14.25,78.75,17.51
14.25,78.9167,17.1
14.25,79.0833,18.61
14.25,79.25,18.68
14.25,79.4167,17.97
14.25,79.5833,19.37
14.25,79.75,19.39
14.25,79.9167,19.96
14.25,80.0833,20.23
14.25,93.4167,23.0
